"","Civil society organizations","Donor/foundations","Education sector","Environmental movements/activists","Financial sector","Indigenous people","Individual citizens","Intergovernmental organizations","Justice system","Local communities","Local/regional government","Media and communication","National government","NGO","Private sector","Scientific community"
"Civil society organizations",10854,1063,2353,109,695,152,3386,99,237,1392,405,2970,2326,75,1403,3209
"Donor/foundations",1063,189203,60426,1248,1655,2309,63466,2118,6864,15661,11470,58323,39587,2034,26086,83548
"Education sector",2353,60426,518136,2141,3161,5622,171844,3548,17712,38488,20321,157782,88499,1772,64764,260653
"Environmental movements/activists",109,1248,2141,7453,98,296,3095,241,447,1145,468,2641,3026,405,1690,2836
"Financial sector",695,1655,3161,98,12868,117,3253,281,350,1551,420,3797,3217,157,2119,4631
"Indigenous people",152,2309,5622,296,117,19415,6359,357,836,3630,837,5899,6225,169,2300,7513
"Individual citizens",3386,63466,171844,3095,3253,6359,776111,5017,21166,53727,23643,224834,117449,2620,97636,223283
"Intergovernmental organizations",99,2118,3548,241,281,357,5017,24177,321,2020,1421,5585,4493,453,1955,6040
"Justice system",237,6864,17712,447,350,836,21166,321,52340,5020,1738,18860,42243,213,9044,23282
"Local communities",1392,15661,38488,1145,1551,3630,53727,2020,5020,185866,8126,51871,38664,875,26508,53746
"Local/regional government",405,11470,20321,468,420,837,23643,1421,1738,8126,73255,14358,33583,1267,9349,26422
"Media and communication",2970,58323,157782,2641,3797,5899,224834,5585,18860,51871,14358,865957,108864,1982,90308,208870
"National government",2326,39587,88499,3026,3217,6225,117449,4493,42243,38664,33583,108864,383225,2741,64707,120264
"NGO",75,2034,1772,405,157,169,2620,453,213,875,1267,1982,2741,7899,1080,3429
"Private sector",1403,26086,64764,1690,2119,2300,97636,1955,9044,26508,9349,90308,64707,1080,307777,95804
"Scientific community",3209,83548,260653,2836,4631,7513,223283,6040,23282,53746,26422,208870,120264,3429,95804,629872
